2022-07-07 21:10:40,815: Key.space
2022-07-07 21:10:40,977: 'b'
2022-07-07 21:10:41,092: 'r'
2022-07-07 21:10:41,200: 'a'
2022-07-07 21:10:41,387: 'n'
2022-07-07 21:10:41,505: 'c'
2022-07-07 21:10:41,658: 'h'
2022-07-07 21:10:42,108: Key.enter
2022-07-07 21:10:51,369: 'g'
2022-07-07 21:10:51,504: 'i'
2022-07-07 21:10:51,581: 't'
2022-07-07 21:10:51,757: Key.space
2022-07-07 21:10:51,919: 's'
2022-07-07 21:10:52,085: 'w'
2022-07-07 21:10:52,189: 'i'
2022-07-07 21:10:52,266: 't'
2022-07-07 21:10:52,423: Key.tab
2022-07-07 21:10:57,739: 'm'
2022-07-07 21:10:57,827: 'a'
2022-07-07 21:10:58,519: 'i'
2022-07-07 21:10:58,626: 'n'
2022-07-07 21:10:59,111: Key.enter
2022-07-07 21:11:32,371: Key.enter
2022-07-07 21:11:32,543: Key.enter
2022-07-07 21:11:34,012: 'g'
2022-07-07 21:11:34,148: 'i'
2022-07-07 21:11:34,220: 't'
2022-07-07 21:11:41,756: Key.space
2022-07-07 21:11:42,796: Key.backspace
2022-07-07 21:11:43,603: Key.backspace
2022-07-07 21:11:43,902: Key.backspace
2022-07-07 21:11:44,071: Key.backspace
2022-07-07 21:11:44,223: Key.backspace
2022-07-07 21:11:59,104: 'g'
2022-07-07 21:11:59,226: 'i'
2022-07-07 21:11:59,318: 't'
2022-07-07 21:11:59,503: Key.space
2022-07-07 21:11:59,636: 's'
2022-07-07 21:11:59,834: 'w'
2022-07-07 21:12:00,056: 'i'
2022-07-07 21:12:00,212: 't'
2022-07-07 21:12:00,464: 'c'
2022-07-07 21:12:00,633: 'h'
2022-07-07 21:12:00,773: Key.space
2022-07-07 21:12:01,436: 'm'
2022-07-07 21:12:01,501: 'a'
2022-07-07 21:12:01,616: 's'
2022-07-07 21:12:01,805: 't'
2022-07-07 21:12:02,033: Key.tab
2022-07-07 21:12:02,580: 'e'
2022-07-07 21:12:02,649: 'r'
2022-07-07 21:12:03,373: Key.backspace
2022-07-07 21:12:03,750: Key.backspace
2022-07-07 21:12:04,159: Key.backspace
2022-07-07 21:12:05,500: Key.enter
2022-07-07 21:12:15,058: 'g'
2022-07-07 21:12:15,180: 'i'
2022-07-07 21:12:15,258: 't'
2022-07-07 21:12:15,380: Key.space
2022-07-07 21:12:15,543: 's'
2022-07-07 21:12:16,078: Key.backspace
2022-07-07 21:12:16,280: 'b'
2022-07-07 21:12:16,380: 'r'
2022-07-07 21:12:16,479: 'a'
2022-07-07 21:12:16,831: 'n'
2022-07-07 21:12:16,939: 'c'
2022-07-07 21:12:17,056: 'h'
2022-07-07 21:12:17,389: Key.enter
2022-07-07 21:12:20,235: 'g'
2022-07-07 21:12:20,330: 'i'
2022-07-07 21:12:20,439: 't'
2022-07-07 21:12:20,615: Key.space
2022-07-07 21:12:20,726: 's'
2022-07-07 21:12:20,933: 'w'
2022-07-07 21:12:21,493: 'i'
2022-07-07 21:12:21,581: 't'
2022-07-07 21:12:21,780: 'c'
2022-07-07 21:12:21,894: 'h'
2022-07-07 21:12:22,001: Key.space
2022-07-07 21:12:22,174: 'm'
2022-07-07 21:12:22,260: 'a'
2022-07-07 21:12:22,350: 'i'
2022-07-07 21:12:22,434: 'n'
2022-07-07 21:12:22,846: Key.enter
2022-07-07 21:12:40,813: 'h'
2022-07-07 21:12:40,907: 'i'
2022-07-07 21:12:41,075: 's'
2022-07-07 21:12:41,183: 't'
2022-07-07 21:12:41,246: 'o'
2022-07-07 21:12:41,349: 'r'
2022-07-07 21:12:41,483: 'y'
2022-07-07 21:12:41,939: Key.enter
2022-07-07 21:13:39,779: 'g'
2022-07-07 21:13:39,892: 'i'
2022-07-07 21:13:39,978: 't'
2022-07-07 21:13:40,110: Key.space
2022-07-07 21:13:40,207: 's'
2022-07-07 21:13:40,766: Key.backspace
2022-07-07 21:13:41,238: Key.backspace
2022-07-07 21:13:41,266: Key.backspace
2022-07-07 21:13:41,292: Key.backspace
2022-07-07 21:13:41,317: Key.backspace
2022-07-07 21:13:41,343: Key.backspace
2022-07-07 21:13:41,369: Key.backspace
2022-07-07 21:13:41,395: Key.backspace
2022-07-07 21:13:41,421: Key.backspace
2022-07-07 21:13:41,447: Key.backspace
2022-07-07 21:13:41,473: Key.backspace
2022-07-07 21:13:41,498: Key.backspace
2022-07-07 21:13:41,524: Key.backspace
2022-07-07 21:13:41,550: Key.backspace
2022-07-07 21:13:41,576: Key.backspace
2022-07-07 21:13:41,603: Key.backspace
2022-07-07 21:13:41,628: Key.backspace
2022-07-07 21:13:41,654: Key.backspace
2022-07-07 21:13:41,680: Key.backspace
2022-07-07 21:13:41,705: Key.backspace
2022-07-07 21:13:41,731: Key.backspace
2022-07-07 21:13:41,757: Key.backspace
2022-07-07 21:13:41,783: Key.backspace
2022-07-07 21:13:41,809: Key.backspace
2022-07-07 21:13:41,835: Key.backspace
2022-07-07 21:13:41,861: Key.backspace
2022-07-07 21:13:41,886: Key.backspace
2022-07-07 21:13:41,913: Key.backspace
2022-07-07 21:13:41,938: Key.backspace
2022-07-07 21:13:41,964: Key.backspace
2022-07-07 21:13:41,990: Key.backspace
2022-07-07 21:13:42,016: Key.backspace
2022-07-07 21:13:42,042: Key.backspace
2022-07-07 21:13:42,068: Key.backspace
2022-07-07 21:13:42,094: Key.backspace
2022-07-07 21:13:42,119: Key.backspace
2022-07-07 21:13:42,145: Key.backspace
2022-07-07 21:13:42,171: Key.backspace
2022-07-07 21:13:42,197: Key.backspace
2022-07-07 21:13:42,223: Key.backspace
2022-07-07 21:13:42,248: Key.backspace
2022-07-07 21:13:42,275: Key.backspace
2022-07-07 21:13:42,301: Key.backspace
2022-07-07 21:13:42,326: Key.backspace
2022-07-07 21:13:42,352: Key.backspace
2022-07-07 21:13:42,378: Key.backspace
2022-07-07 21:13:42,403: Key.backspace
2022-07-07 21:13:42,430: Key.backspace
2022-07-07 21:13:42,455: Key.backspace
2022-07-07 21:13:42,482: Key.backspace
2022-07-07 21:13:42,507: Key.backspace
2022-07-07 21:13:42,535: Key.backspace
2022-07-07 21:13:42,559: Key.backspace
2022-07-07 21:13:42,581: Key.backspace
2022-07-07 21:13:43,264: 'g'
2022-07-07 21:13:43,387: 'i'
2022-07-07 21:13:43,482: 't'
2022-07-07 21:13:43,606: Key.space
2022-07-07 21:13:43,698: 's'
2022-07-07 21:13:43,894: 'w'
2022-07-07 21:13:43,986: 'i'
2022-07-07 21:13:44,093: 't'
2022-07-07 21:13:44,944: 'c'
2022-07-07 21:13:45,083: 'h'
2022-07-07 21:13:45,197: Key.space
2022-07-07 21:13:45,410: 'm'
2022-07-07 21:13:45,480: 'a'
2022-07-07 21:13:45,568: 'i'
2022-07-07 21:13:45,651: 'n'
2022-07-07 21:13:47,599: Key.space
2022-07-07 21:13:47,939: Key.shift_r
2022-07-07 21:13:48,407: Key.shift_r
2022-07-07 21:13:48,439: Key.shift_r
2022-07-07 21:13:48,454: Key.shift_r
2022-07-07 21:13:48,485: Key.shift_r
2022-07-07 21:13:48,517: Key.shift_r
2022-07-07 21:13:48,532: Key.shift_r
2022-07-07 21:13:48,563: Key.shift_r
2022-07-07 21:13:48,595: Key.shift_r
2022-07-07 21:13:48,610: Key.shift_r
2022-07-07 21:13:48,626: '+'
2022-07-07 21:13:48,753: Key.space
2022-07-07 21:13:50,423: Key.ctrl_l
2022-07-07 21:13:50,766: '\x16'
2022-07-07 21:13:51,623: Key.enter
2022-07-07 21:16:12,883: Key.enter
2022-07-07 21:16:13,071: Key.enter
2022-07-07 21:16:13,227: Key.enter
2022-07-07 21:16:13,383: Key.enter
2022-07-07 21:16:13,552: Key.enter
2022-07-07 21:16:45,848: Key.enter
2022-07-07 21:16:45,859: '\\'
2022-07-07 21:16:46,027: Key.enter
2022-07-07 21:16:46,481: Key.enter
2022-07-07 21:16:46,646: Key.enter
2022-07-07 21:16:48,270: 'g'
2022-07-07 21:16:48,422: 'i'
2022-07-07 21:16:48,516: 't'
2022-07-07 21:16:48,663: Key.space
2022-07-07 21:16:49,022: 'b'
2022-07-07 21:16:49,153: 'r'
2022-07-07 21:16:49,275: 'a'
2022-07-07 21:16:49,774: 'n'
2022-07-07 21:16:49,872: 'c'
2022-07-07 21:16:49,985: 'h'
2022-07-07 21:16:50,365: Key.enter
2022-07-07 21:16:54,971: 'g'
2022-07-07 21:16:55,064: 'i'
2022-07-07 21:16:55,164: 't'
2022-07-07 21:16:55,295: Key.space
2022-07-07 21:16:55,597: 's'
2022-07-07 21:16:55,784: 'w'
2022-07-07 21:16:56,270: 'i'
2022-07-07 21:16:56,377: 't'
2022-07-07 21:16:56,585: 'c'
2022-07-07 21:16:56,689: 'h'
2022-07-07 21:16:56,793: Key.space
2022-07-07 21:16:57,045: 'm'
2022-07-07 21:16:57,129: 'a'
2022-07-07 21:16:57,240: 's'
2022-07-07 21:16:57,326: 't'
2022-07-07 21:16:57,411: 'e'
2022-07-07 21:16:57,511: 'r'
2022-07-07 21:16:57,919: Key.enter
2022-07-07 21:17:26,964: 'g'
2022-07-07 21:17:27,029: 'i'
2022-07-07 21:17:27,141: 't'
2022-07-07 21:17:27,331: Key.space
2022-07-07 21:17:27,756: 'r'
2022-07-07 21:17:27,926: 'm'
2022-07-07 21:17:29,060: Key.space
2022-07-07 21:17:29,320: Key.shift_r
2022-07-07 21:17:29,557: '"'
2022-07-07 21:17:29,705: '"'
2022-07-07 21:17:30,311: Key.left
2022-07-07 21:17:40,562: Key.enter
2022-07-07 21:17:52,198: Key.up
2022-07-07 21:17:52,631: Key.left
2022-07-07 21:17:53,106: Key.left
2022-07-07 21:17:53,132: Key.left
2022-07-07 21:17:53,157: Key.left
2022-07-07 21:17:53,183: Key.left
2022-07-07 21:17:53,208: Key.left
2022-07-07 21:17:53,234: Key.left
2022-07-07 21:17:53,260: Key.left
2022-07-07 21:17:53,286: Key.left
2022-07-07 21:17:53,312: Key.left
2022-07-07 21:17:53,338: Key.left
2022-07-07 21:17:53,708: Key.left
2022-07-07 21:17:53,928: Key.left
2022-07-07 21:17:55,020: '-'
2022-07-07 21:17:55,452: 'f'
2022-07-07 21:17:55,632: Key.space
2022-07-07 21:17:56,646: Key.enter
2022-07-07 21:18:02,857: 'y'
2022-07-07 21:18:03,037: Key.enter
2022-07-07 21:18:04,813: 'n'
2022-07-07 21:18:04,985: Key.enter
2022-07-07 21:18:34,125: Key.delete
2022-07-07 21:19:48,343: 'g'
2022-07-07 21:19:48,442: 'i'
2022-07-07 21:19:48,534: 't'
2022-07-07 21:19:48,744: Key.space
2022-07-07 21:19:49,153: 'c'
2022-07-07 21:19:49,236: 'o'
2022-07-07 21:19:49,383: 'm'
2022-07-07 21:19:49,536: 'm'
2022-07-07 21:19:49,721: 'i'
2022-07-07 21:19:50,149: 't'
2022-07-07 21:19:50,302: Key.space
2022-07-07 21:19:51,149: '-'
2022-07-07 21:19:51,238: 'a'
2022-07-07 21:19:52,217: Key.space
2022-07-07 21:19:52,653: '-'
2022-07-07 21:19:53,293: 'm'
2022-07-07 21:20:02,239: Key.space
2022-07-07 21:20:02,427: Key.shift_r
2022-07-07 21:20:02,745: '"'
2022-07-07 21:20:02,928: '"'
2022-07-07 21:20:03,268: Key.left
2022-07-07 21:20:06,906: 'c'
2022-07-07 21:20:06,987: 'o'
2022-07-07 21:20:07,133: 'm'
2022-07-07 21:20:07,298: 'm'
2022-07-07 21:20:07,748: 'i'
2022-07-07 21:20:07,893: 't'
2022-07-07 21:20:08,042: 't'
2022-07-07 21:20:08,659: 'i'
2022-07-07 21:20:08,775: 'n'
2022-07-07 21:20:08,857: 'g'
2022-07-07 21:20:08,985: Key.space
2022-07-07 21:20:09,139: 'f'
2022-07-07 21:20:09,223: 'o'
2022-07-07 21:20:09,337: 'r'
2022-07-07 21:20:09,459: Key.space
2022-07-07 21:20:09,849: 'k'
2022-07-07 21:20:09,996: 'e'
2022-07-07 21:20:10,274: 'y'
2022-07-07 21:20:11,442: Key.shift_r
2022-07-07 21:20:11,915: Key.shift_r
2022-07-07 21:20:11,942: Key.shift_r
2022-07-07 21:20:11,968: Key.shift_r
2022-07-07 21:20:11,993: Key.shift_r
2022-07-07 21:20:12,020: Key.shift_r
2022-07-07 21:20:12,046: Key.shift_r
2022-07-07 21:20:12,072: Key.shift_r
2022-07-07 21:20:12,100: Key.shift_r
2022-07-07 21:20:12,126: Key.shift_r
2022-07-07 21:20:12,152: Key.shift_r
2022-07-07 21:20:12,178: Key.shift_r
2022-07-07 21:20:12,204: Key.shift_r
2022-07-07 21:20:12,231: Key.shift_r
2022-07-07 21:20:12,256: Key.shift_r
2022-07-07 21:20:12,282: Key.shift_r
2022-07-07 21:20:12,308: Key.shift_r
2022-07-07 21:20:12,334: Key.shift_r
2022-07-07 21:20:12,359: Key.shift_r
2022-07-07 21:20:12,385: Key.shift_r
2022-07-07 21:20:12,412: Key.shift_r
2022-07-07 21:20:12,437: Key.shift_r
2022-07-07 21:20:12,446: '_'
2022-07-07 21:20:13,215: 'l'
2022-07-07 21:20:13,380: 'o'
2022-07-07 21:20:13,494: 'g'
2022-07-07 21:20:14,038: '.'
2022-07-07 21:20:14,188: 't'
2022-07-07 21:20:14,412: 'x'
2022-07-07 21:20:14,633: 't'
2022-07-07 21:20:15,157: Key.space
2022-07-07 21:20:15,219: 'f'
2022-07-07 21:20:15,355: 'i'
2022-07-07 21:20:15,449: 'l'
2022-07-07 21:20:15,584: 'e'
2022-07-07 21:20:17,003: Key.enter
